,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
0,0,4,,practice,discount_fixed,89,,,"89,71",1761,,,-102832,stim,poldrack-single-stim,s061
1,1,24,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1744,20.0,,8322,,poldrack-single-stim,s061
2,2,25,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2132,20.0,,12891,,poldrack-single-stim,s061
3,3,26,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",2063,20.0,,17529,,poldrack-single-stim,s061
4,4,27,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1983,20.0,,22438,,poldrack-single-stim,s061
5,5,28,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1516,20.0,,26940,,poldrack-single-stim,s061
6,6,29,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1431,20.0,,31918,,poldrack-single-stim,s061
7,7,30,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1436,20.0,,36827,,poldrack-single-stim,s061
8,8,31,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1888,20.0,,41398,,poldrack-single-stim,s061
9,9,32,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1405,20.0,,45900,,poldrack-single-stim,s061
10,10,33,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1358,20.0,,52101,,poldrack-single-stim,s061
11,11,34,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2062,20.0,,56806,,poldrack-single-stim,s061
12,12,35,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1665,20.0,,61852,,poldrack-single-stim,s061
13,13,36,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1596,20.0,,66898,,poldrack-single-stim,s061
14,14,37,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2280,20.0,,72080,,poldrack-single-stim,s061
15,15,38,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1324,20.0,,77057,,poldrack-single-stim,s061
16,16,39,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1249,20.0,,81831,,poldrack-single-stim,s061
