,Unnamed: 0,Unnamed: 0.1,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
0,0,6,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",1080,False,,-142506,stim,0.0,poldrack-categorize,s061
1,1,7,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",910,False,,-139898,stim,1.0,poldrack-categorize,s061
2,2,8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",910,False,,-137292,stim,2.0,poldrack-categorize,s061
3,3,9,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",1025,False,,-134688,stim,3.0,poldrack-categorize,s061
4,4,10,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",639,False,,-132082,stim,4.0,poldrack-categorize,s061
5,5,11,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",777,False,,-129474,stim,5.0,poldrack-categorize,s061
6,6,12,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",543,False,,-126866,stim,6.0,poldrack-categorize,s061
7,7,13,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",614,False,,-124260,stim,7.0,poldrack-categorize,s061
8,8,14,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",676,False,,-121655,stim,8.0,poldrack-categorize,s061
9,9,15,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",513,False,,-119050,stim,9.0,poldrack-categorize,s061
10,10,16,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",723,False,,-116441,stim,10.0,poldrack-categorize,s061
11,11,17,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",703,False,,-113833,stim,11.0,poldrack-categorize,s061
12,12,38,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",849,False,,5766,stim,0.0,stop-signal,s061
13,13,39,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",780,False,,8428,stim,1.0,stop-signal,s061
14,14,40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",678,False,,11089,stim,2.0,stop-signal,s061
15,15,41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",716,False,,13343,stim,3.0,stop-signal,s061
16,16,42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",914,False,,15596,stim,4.0,stop-signal,s061
17,17,43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",795,False,,17985,stim,5.0,stop-signal,s061
