,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",1402.0,#1F45FC,8.0,magnitude,stay,,-156711,stim,0.0,poldrack-categorize,s061
13,100.0,False,89.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",1469.0,orange,7.0,magnitude,stay,,-153094,stim,1.0,poldrack-categorize,s061
18,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",901.0,orange,3.0,color,switch,,-148679,stim,2.0,poldrack-categorize,s061
23,100.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",1059.0,orange,2.0,color,stay,,-145060,stim,3.0,poldrack-categorize,s061
28,900.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",761.0,#1F45FC,8.0,color,stay,,-140646,stim,4.0,poldrack-categorize,s061
33,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",1206.0,#1F45FC,2.0,magnitude,switch,,-137031,stim,5.0,poldrack-categorize,s061
38,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",953.0,orange,9.0,color,switch,,-133412,stim,6.0,poldrack-categorize,s061
43,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",1153.0,orange,3.0,magnitude,switch,,-128996,stim,7.0,poldrack-categorize,s061
48,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",1119.0,orange,8.0,magnitude,stay,,-124578,stim,8.0,poldrack-categorize,s061
53,100.0,True,89.0,Magnitude,switch,practice,twobytwo,89.0,"89,71",1076.0,orange,7.0,magnitude,stay,,-120960,stim,9.0,poldrack-categorize,s061
58,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",1264.0,#1F45FC,2.0,color,switch,,-117340,stim,10.0,poldrack-categorize,s061
63,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",1264.0,orange,1.0,magnitude,switch,,-113723,stim,11.0,poldrack-categorize,s061
68,900.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",946.0,#1F45FC,2.0,magnitude,stay,,-109309,stim,12.0,poldrack-categorize,s061
73,900.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",711.0,#1F45FC,8.0,color,switch,,-104890,stim,13.0,poldrack-categorize,s061
78,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",1016.0,#1F45FC,8.0,magnitude,switch,,-100476,stim,14.0,poldrack-categorize,s061
83,100.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",1200.0,orange,7.0,magnitude,stay,,-96862,stim,15.0,poldrack-categorize,s061
107,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1098.0,#1F45FC,8.0,magnitude,stay,,6842,stim,0.0,poldrack-single-stim,s061
110,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1399.0,orange,7.0,color,switch,,9356,stim,1.0,poldrack-single-stim,s061
113,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",739.0,orange,3.0,magnitude,switch,,13079,stim,2.0,poldrack-single-stim,s061
116,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",882.0,orange,2.0,color,switch,,15596,stim,3.0,poldrack-single-stim,s061
119,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1065.0,#1F45FC,8.0,magnitude,switch,,18641,stim,4.0,poldrack-single-stim,s061
122,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1068.0,#1F45FC,2.0,magnitude,stay,,20885,stim,5.0,poldrack-single-stim,s061
125,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1157.0,orange,9.0,magnitude,stay,,22992,stim,6.0,poldrack-single-stim,s061
128,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",784.0,orange,3.0,magnitude,stay,,25900,stim,7.0,poldrack-single-stim,s061
131,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1031.0,orange,8.0,color,switch,,28280,stim,8.0,poldrack-single-stim,s061
134,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",672.0,orange,7.0,magnitude,switch,,31596,stim,9.0,poldrack-single-stim,s061
137,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",556.0,#1F45FC,2.0,color,switch,,34503,stim,10.0,poldrack-single-stim,s061
140,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",891.0,orange,1.0,color,stay,,36749,stim,11.0,poldrack-single-stim,s061
143,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",936.0,#1F45FC,2.0,magnitude,switch,,39657,stim,12.0,poldrack-single-stim,s061
146,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",864.0,#1F45FC,8.0,color,switch,,42979,stim,13.0,poldrack-single-stim,s061
149,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1013.0,#1F45FC,8.0,color,stay,,45356,stim,14.0,poldrack-single-stim,s061
152,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1100.0,orange,7.0,magnitude,switch,,47463,stim,15.0,poldrack-single-stim,s061
155,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1123.0,orange,3.0,magnitude,stay,,49841,stim,16.0,poldrack-single-stim,s061
158,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1057.0,orange,9.0,color,switch,,51948,stim,17.0,poldrack-single-stim,s061
161,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",820.0,orange,3.0,magnitude,switch,,54856,stim,18.0,poldrack-single-stim,s061
164,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1172.0,orange,9.0,magnitude,stay,,57240,stim,19.0,poldrack-single-stim,s061
167,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",581.0,#1F45FC,2.0,color,switch,,60281,stim,20.0,poldrack-single-stim,s061
170,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",783.0,orange,9.0,magnitude,switch,,63188,stim,21.0,poldrack-single-stim,s061
173,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",793.0,#1F45FC,7.0,magnitude,stay,,66096,stim,22.0,poldrack-single-stim,s061
176,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1128.0,#1F45FC,7.0,color,switch,,68203,stim,23.0,poldrack-single-stim,s061
179,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",856.0,orange,4.0,color,stay,,70310,stim,24.0,poldrack-single-stim,s061
182,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",576.0,orange,2.0,color,stay,,73218,stim,25.0,poldrack-single-stim,s061
185,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",800.0,orange,2.0,magnitude,switch,,76260,stim,26.0,poldrack-single-stim,s061
188,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",814.0,orange,8.0,magnitude,stay,,78367,stim,27.0,poldrack-single-stim,s061
191,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",624.0,#1F45FC,4.0,color,switch,,81273,stim,28.0,poldrack-single-stim,s061
194,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1158.0,orange,4.0,color,stay,,83516,stim,29.0,poldrack-single-stim,s061
197,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",863.0,orange,4.0,color,stay,,85621,stim,30.0,poldrack-single-stim,s061
200,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",719.0,orange,4.0,magnitude,switch,,88666,stim,31.0,poldrack-single-stim,s061
203,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",810.0,orange,9.0,color,switch,,92253,stim,32.0,poldrack-single-stim,s061
206,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",916.0,orange,2.0,color,stay,,94635,stim,33.0,poldrack-single-stim,s061
209,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",469.0,#1F45FC,3.0,color,stay,,97677,stim,34.0,poldrack-single-stim,s061
