SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",616,850.0,False,,-73366,250.0,stim,0.0,poldrack-categorize,s192
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",524,850.0,False,,-70758,250.0,stim,1.0,poldrack-categorize,s192
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",667,850.0,False,,-68149,250.0,stim,2.0,poldrack-categorize,s192
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",575,850.0,False,,-65547,250.0,stim,3.0,poldrack-categorize,s192
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",415,850.0,False,,-62944,250.0,stim,4.0,poldrack-categorize,s192
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",369,850.0,False,,-60333,250.0,stim,5.0,poldrack-categorize,s192
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",452,850.0,False,,-57723,250.0,stim,6.0,poldrack-categorize,s192
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",437,850.0,False,,-55120,250.0,stim,7.0,poldrack-categorize,s192
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",538,850.0,False,,-52512,250.0,stim,8.0,poldrack-categorize,s192
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",534,850.0,False,,-49904,250.0,stim,9.0,poldrack-categorize,s192
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",562,850.0,False,,-47301,250.0,stim,10.0,poldrack-categorize,s192
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",513,850.0,False,,-44698,250.0,stim,11.0,poldrack-categorize,s192
