,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
4,,,,,ward_and_allport,,32,,,32,,,16482,,,-42929,instruction,poldrack-single-stim,s471
23,,,,,ward_and_allport,,-1,,,none,,,-1,,,2506,practice_start_block,poldrack-single-stim,s471
24,UA_with_intermeidate,,"0,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,1.0,"89,71",0.0,,3293,"1,0,0,2,3,0,0,0,0",,6303,to_hand,poldrack-single-stim,s471
25,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",0.0,,1162,"1,0,0,2,3,0,0,0,0",,7467,to_board,poldrack-single-stim,s471
26,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,461,"1,0,0,2,3,0,0,0,0",,7932,to_hand,poldrack-single-stim,s471
27,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,303,"1,0,0,2,3,0,0,0,0",,8236,to_board,poldrack-single-stim,s471
28,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71",0.0,,1184,"1,0,0,2,3,0,0,0,0",,9422,to_hand,poldrack-single-stim,s471
29,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,333,"1,0,0,2,3,0,0,0,0",,9757,to_board,poldrack-single-stim,s471
30,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,89,0.0,,2590,"1,0,0,2,3,0,0,0,0",,12350,to_hand,poldrack-single-stim,s471
31,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,327,"1,0,0,2,3,0,0,0,0",,12679,to_board,poldrack-single-stim,s471
