,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",991,1700.0,,-200488,stim,,poldrack-categorize,s499
9,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",580,1700.0,,-196775,stim,,poldrack-categorize,s499
12,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",658,1700.0,,-193061,stim,,poldrack-categorize,s499
15,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",597,1700.0,,-189348,stim,,poldrack-categorize,s499
18,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",871,1700.0,,-185637,stim,,poldrack-categorize,s499
21,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",617,1700.0,,-181926,stim,,poldrack-categorize,s499
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",590,1700.0,,-178213,stim,,poldrack-categorize,s499
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",626,1700.0,,-174501,stim,,poldrack-categorize,s499
30,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",599,1700.0,,-170790,stim,,poldrack-categorize,s499
33,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",568,1700.0,,-167077,stim,,poldrack-categorize,s499
36,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",582,1700.0,,-163364,stim,,poldrack-categorize,s499
39,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",579,1700.0,,-159655,stim,,poldrack-categorize,s499
61,2100.0,0.0,71.0,spatial,test,attention_network_task,,up,right,congruent,-1,"89,71",-1,1700.0,,5616,stim,0.0,poldrack-single-stim,s499
64,2100.272,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,-1,"89,71",-1,1700.0,,8228,stim,1.0,poldrack-single-stim,s499
67,2100.0,0.0,71.0,spatial,test,attention_network_task,,up,right,congruent,-1,"89,71",-1,1700.0,,10836,stim,2.0,poldrack-single-stim,s499
70,2100.136,0.0,89.0,spatial,test,attention_network_task,,down,left,congruent,-1,"89,71",-1,1700.0,,13450,stim,3.0,poldrack-single-stim,s499
73,2100.408,0.0,71.0,double,test,attention_network_task,,down,right,incongruent,-1,"89,71",-1,1700.0,,16058,stim,4.0,poldrack-single-stim,s499
76,2100.544,0.0,71.0,double,test,attention_network_task,,down,right,congruent,-1,"89,71",-1,1700.0,,18668,stim,5.0,poldrack-single-stim,s499
79,2100.0,0.0,71.0,double,test,attention_network_task,,up,right,incongruent,-1,"89,71",-1,1700.0,,21277,stim,6.0,poldrack-single-stim,s499
