,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",858,red,1500.0,blue,,-147802,stim,1.0,poldrack-categorize,s518
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",616,blue,1500.0,red,,-145548,stim,2.0,poldrack-categorize,s518
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",800,blue,1500.0,blue,,-143294,stim,3.0,poldrack-categorize,s518
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",969,blue,1500.0,green,,-141040,stim,4.0,poldrack-categorize,s518
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",936,green,1500.0,green,,-138785,stim,5.0,poldrack-categorize,s518
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",860,red,1500.0,green,,-136531,stim,6.0,poldrack-categorize,s518
17,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",606,red,1500.0,red,,-134276,stim,7.0,poldrack-categorize,s518
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",979,green,1500.0,blue,,-132022,stim,8.0,poldrack-categorize,s518
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1040,green,1500.0,red,,-129768,stim,9.0,poldrack-categorize,s518
43,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1388,blue,1500.0,green,,5506,stim,0.0,poldrack-single-stim,s518
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",738,blue,1500.0,blue,,8052,stim,1.0,poldrack-single-stim,s518
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",830,green,1500.0,green,,10189,stim,2.0,poldrack-single-stim,s518
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,green,,12192,stim,3.0,poldrack-single-stim,s518
47,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,blue,,14193,stim,4.0,poldrack-single-stim,s518
48,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,blue,,16468,stim,5.0,poldrack-single-stim,s518
49,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",734,red,1500.0,blue,,18471,stim,6.0,poldrack-single-stim,s518
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,20473,stim,7.0,poldrack-single-stim,s518
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,green,,22611,stim,8.0,poldrack-single-stim,s518
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",604,red,1500.0,green,,24613,stim,9.0,poldrack-single-stim,s518
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",592,red,1500.0,green,,26887,stim,10.0,poldrack-single-stim,s518
54,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",525,blue,1500.0,blue,,29025,stim,11.0,poldrack-single-stim,s518
55,2408.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",798,blue,1500.0,red,,31434,stim,12.0,poldrack-single-stim,s518
56,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1464,red,1500.0,red,,33436,stim,13.0,poldrack-single-stim,s518
57,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",901,red,1500.0,red,,35438,stim,14.0,poldrack-single-stim,s518
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",954,blue,1500.0,green,,38256,stim,15.0,poldrack-single-stim,s518
59,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",570,blue,1500.0,red,,40258,stim,16.0,poldrack-single-stim,s518
60,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",952,green,1500.0,blue,,42260,stim,17.0,poldrack-single-stim,s518
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",814,red,1500.0,red,,44398,stim,18.0,poldrack-single-stim,s518
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",731,green,1500.0,green,,46400,stim,19.0,poldrack-single-stim,s518
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",684,blue,1500.0,red,,48402,stim,20.0,poldrack-single-stim,s518
64,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,blue,,50404,stim,21.0,poldrack-single-stim,s518
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",944,green,1500.0,red,,52406,stim,22.0,poldrack-single-stim,s518
66,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,green,,54408,stim,23.0,poldrack-single-stim,s518
67,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,blue,,56410,stim,24.0,poldrack-single-stim,s518
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",873,red,1500.0,red,,58412,stim,25.0,poldrack-single-stim,s518
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,green,,60686,stim,26.0,poldrack-single-stim,s518
70,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",669,green,1500.0,blue,,62688,stim,27.0,poldrack-single-stim,s518
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",897,green,1500.0,green,,64825,stim,28.0,poldrack-single-stim,s518
72,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",738,green,1500.0,green,,66828,stim,29.0,poldrack-single-stim,s518
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,green,,68966,stim,30.0,poldrack-single-stim,s518
