,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",877,,-87450,probe,0.0,poldrack-single-stim,s519
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",777,,-82942,probe,1.0,poldrack-single-stim,s519
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,,-78434,probe,2.0,poldrack-single-stim,s519
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",688,,-73928,probe,3.0,poldrack-single-stim,s519
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",841,,-69022,probe,4.0,poldrack-single-stim,s519
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",791,,-64515,probe,5.0,poldrack-single-stim,s519
31,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",707,,-60007,probe,6.0,poldrack-single-stim,s519
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",753,,-54902,probe,7.0,poldrack-single-stim,s519
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",674,,-49594,probe,8.0,poldrack-single-stim,s519
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",756,,-44087,probe,9.0,poldrack-single-stim,s519
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",830,,7280,probe,0.0,poldrack-single-stim,s519
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",817,,11285,probe,1.0,poldrack-single-stim,s519
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",780,,16242,probe,2.0,poldrack-single-stim,s519
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,,20519,probe,3.0,poldrack-single-stim,s519
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",773,,24931,probe,4.0,poldrack-single-stim,s519
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",897,,29345,probe,5.0,poldrack-single-stim,s519
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",727,,34438,probe,6.0,poldrack-single-stim,s519
