,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1005,,-86576,probe,0.0,poldrack-single-stim,s526
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",933,,-81466,probe,1.0,poldrack-single-stim,s526
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",765,,-76157,probe,2.0,poldrack-single-stim,s526
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",454,,-71648,probe,3.0,poldrack-single-stim,s526
23,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",789,,-66140,probe,4.0,poldrack-single-stim,s526
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",421,,-61432,probe,5.0,poldrack-single-stim,s526
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",857,,-56924,probe,6.0,poldrack-single-stim,s526
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",646,,-52415,probe,7.0,poldrack-single-stim,s526
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",820,,-47906,probe,8.0,poldrack-single-stim,s526
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",814,,-42998,probe,9.0,poldrack-single-stim,s526
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,7284,probe,0.0,poldrack-single-stim,s526
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,,11290,probe,1.0,poldrack-single-stim,s526
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",703,,16249,probe,2.0,poldrack-single-stim,s526
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",820,,20527,probe,3.0,poldrack-single-stim,s526
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",677,,24944,probe,4.0,poldrack-single-stim,s526
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1006,,29359,probe,5.0,poldrack-single-stim,s526
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,,34453,probe,6.0,poldrack-single-stim,s526
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",683,,38460,probe,7.0,poldrack-single-stim,s526
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",592,,42467,probe,8.0,poldrack-single-stim,s526
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,,46473,probe,9.0,poldrack-single-stim,s526
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,,50614,probe,10.0,poldrack-single-stim,s526
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",373,,55165,probe,11.0,poldrack-single-stim,s526
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,59442,probe,12.0,poldrack-single-stim,s526
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,,64539,probe,13.0,poldrack-single-stim,s526
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1068,,68546,probe,14.0,poldrack-single-stim,s526
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",776,,73506,probe,15.0,poldrack-single-stim,s526
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",407,,77648,probe,16.0,poldrack-single-stim,s526
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",789,,81792,probe,17.0,poldrack-single-stim,s526
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,85799,probe,18.0,poldrack-single-stim,s526
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,,89942,probe,19.0,poldrack-single-stim,s526
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,93948,probe,20.0,poldrack-single-stim,s526
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",738,,98635,probe,21.0,poldrack-single-stim,s526
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,,102646,probe,22.0,poldrack-single-stim,s526
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,107061,probe,23.0,poldrack-single-stim,s526
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,,111202,probe,24.0,poldrack-single-stim,s526
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",472,,115346,probe,25.0,poldrack-single-stim,s526
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",640,,119490,probe,26.0,poldrack-single-stim,s526
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",662,,123495,probe,27.0,poldrack-single-stim,s526
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,128046,probe,28.0,poldrack-single-stim,s526
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",664,,132733,probe,29.0,poldrack-single-stim,s526
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,,136876,probe,30.0,poldrack-single-stim,s526
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,,141154,probe,31.0,poldrack-single-stim,s526
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",309,,145161,probe,32.0,poldrack-single-stim,s526
165,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,,149576,probe,33.0,poldrack-single-stim,s526
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,,154128,probe,34.0,poldrack-single-stim,s526
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,,158271,probe,35.0,poldrack-single-stim,s526
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,162550,probe,36.0,poldrack-single-stim,s526
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,166692,probe,37.0,poldrack-single-stim,s526
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",587,,170971,probe,38.0,poldrack-single-stim,s526
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,,174977,probe,39.0,poldrack-single-stim,s526
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182480,rest_block,,poldrack-single-stim,s526
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",715,,189625,probe,0.0,poldrack-single-stim,s526
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",684,,193632,probe,1.0,poldrack-single-stim,s526
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,198183,probe,2.0,poldrack-single-stim,s526
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",332,,202460,probe,3.0,poldrack-single-stim,s526
200,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,,206603,probe,4.0,poldrack-single-stim,s526
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",560,,210747,probe,5.0,poldrack-single-stim,s526
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,214752,probe,6.0,poldrack-single-stim,s526
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",938,,218760,probe,7.0,poldrack-single-stim,s526
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,,223311,probe,8.0,poldrack-single-stim,s526
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",948,,228269,probe,9.0,poldrack-single-stim,s526
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,232682,probe,10.0,poldrack-single-stim,s526
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,236687,probe,11.0,poldrack-single-stim,s526
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,241102,probe,12.0,poldrack-single-stim,s526
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,,245787,probe,13.0,poldrack-single-stim,s526
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,249794,probe,14.0,poldrack-single-stim,s526
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,,254209,probe,15.0,poldrack-single-stim,s526
236,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,259031,probe,16.0,poldrack-single-stim,s526
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",769,,263855,probe,17.0,poldrack-single-stim,s526
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,267998,probe,18.0,poldrack-single-stim,s526
245,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,272004,probe,19.0,poldrack-single-stim,s526
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,,276418,probe,20.0,poldrack-single-stim,s526
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",776,,280426,probe,21.0,poldrack-single-stim,s526
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",620,,285247,probe,22.0,poldrack-single-stim,s526
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1044,,289254,probe,23.0,poldrack-single-stim,s526
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,,294485,probe,24.0,poldrack-single-stim,s526
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,,298492,probe,25.0,poldrack-single-stim,s526
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",534,,302634,probe,26.0,poldrack-single-stim,s526
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,306777,probe,27.0,poldrack-single-stim,s526
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,311055,probe,28.0,poldrack-single-stim,s526
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,,315333,probe,29.0,poldrack-single-stim,s526
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,,319339,probe,30.0,poldrack-single-stim,s526
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,,324297,probe,31.0,poldrack-single-stim,s526
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,,328438,probe,32.0,poldrack-single-stim,s526
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,332582,probe,33.0,poldrack-single-stim,s526
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",313,,336592,probe,34.0,poldrack-single-stim,s526
293,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,,340599,probe,35.0,poldrack-single-stim,s526
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",706,,345420,probe,36.0,poldrack-single-stim,s526
299,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",992,,349970,probe,37.0,poldrack-single-stim,s526
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,356425,probe,38.0,poldrack-single-stim,s526
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,,360567,probe,39.0,poldrack-single-stim,s526
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,368070,rest_block,,poldrack-single-stim,s526
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",660,,375216,probe,0.0,poldrack-single-stim,s526
313,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",716,,379357,probe,1.0,poldrack-single-stim,s526
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,,383363,probe,2.0,poldrack-single-stim,s526
319,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",604,,387368,probe,3.0,poldrack-single-stim,s526
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,391782,probe,4.0,poldrack-single-stim,s526
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",447,,395923,probe,5.0,poldrack-single-stim,s526
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,400474,probe,6.0,poldrack-single-stim,s526
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,,404753,probe,7.0,poldrack-single-stim,s526
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,408761,probe,8.0,poldrack-single-stim,s526
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",360,,413447,probe,9.0,poldrack-single-stim,s526
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,417453,probe,10.0,poldrack-single-stim,s526
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,,423635,probe,11.0,poldrack-single-stim,s526
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,,427777,probe,12.0,poldrack-single-stim,s526
349,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",326,,431919,probe,13.0,poldrack-single-stim,s526
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,,435924,probe,14.0,poldrack-single-stim,s526
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,440339,probe,15.0,poldrack-single-stim,s526
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,,444482,probe,16.0,poldrack-single-stim,s526
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",464,,448489,probe,17.0,poldrack-single-stim,s526
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,452904,probe,18.0,poldrack-single-stim,s526
367,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",567,,457592,probe,19.0,poldrack-single-stim,s526
370,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,461870,probe,20.0,poldrack-single-stim,s526
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,,465880,probe,21.0,poldrack-single-stim,s526
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,469886,probe,22.0,poldrack-single-stim,s526
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,,474436,probe,23.0,poldrack-single-stim,s526
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,479801,probe,24.0,poldrack-single-stim,s526
385,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,483807,probe,25.0,poldrack-single-stim,s526
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",517,,488086,probe,26.0,poldrack-single-stim,s526
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,492364,probe,27.0,poldrack-single-stim,s526
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,,497732,probe,28.0,poldrack-single-stim,s526
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",673,,502011,probe,29.0,poldrack-single-stim,s526
400,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",438,,506152,probe,30.0,poldrack-single-stim,s526
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",517,,511110,probe,31.0,poldrack-single-stim,s526
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,,515254,probe,32.0,poldrack-single-stim,s526
409,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,,519261,probe,33.0,poldrack-single-stim,s526
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",587,,523403,probe,34.0,poldrack-single-stim,s526
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,527545,probe,35.0,poldrack-single-stim,s526
418,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",559,,532232,probe,36.0,poldrack-single-stim,s526
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",568,,536239,probe,37.0,poldrack-single-stim,s526
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",590,,540380,probe,38.0,poldrack-single-stim,s526
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,544523,probe,39.0,poldrack-single-stim,s526
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,552025,rest_block,,poldrack-single-stim,s526
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,,559715,probe,0.0,poldrack-single-stim,s526
435,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,,564539,probe,1.0,poldrack-single-stim,s526
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",652,,568680,probe,2.0,poldrack-single-stim,s526
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",423,,573094,probe,3.0,poldrack-single-stim,s526
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",516,,579140,probe,4.0,poldrack-single-stim,s526
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,,583282,probe,5.0,poldrack-single-stim,s526
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,,587289,probe,6.0,poldrack-single-stim,s526
