block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",533,500.0,,-83808,0.0,probe,0.0,poldrack-single-stim,s561
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",292,500.0,,-78297,0.0,probe,1.0,poldrack-single-stim,s561
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",280,500.0,,-73788,0.0,probe,2.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",392,500.0,,-69281,0.0,probe,3.0,poldrack-single-stim,s561
1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",579,500.0,,-64374,0.0,probe,4.0,poldrack-single-stim,s561
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",472,500.0,,-59064,0.0,probe,5.0,poldrack-single-stim,s561
2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",623,500.0,,-53954,0.0,probe,6.0,poldrack-single-stim,s561
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",445,500.0,,-49445,0.0,probe,7.0,poldrack-single-stim,s561
1700.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",437,500.0,,-44738,0.0,probe,8.0,poldrack-single-stim,s561
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",222,500.0,,-40229,0.0,probe,9.0,poldrack-single-stim,s561
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",477,500.0,,7147,0.0,probe,0.0,poldrack-single-stim,s561
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",418,500.0,,11288,0.0,probe,1.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,15294,0.0,probe,2.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",367,500.0,,19299,0.0,probe,3.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,23713,0.0,probe,4.0,poldrack-single-stim,s561
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",227,500.0,,27857,0.0,probe,5.0,poldrack-single-stim,s561
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,32407,0.0,probe,6.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",347,500.0,,36686,0.0,probe,7.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,500.0,,40692,0.0,probe,8.0,poldrack-single-stim,s561
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,500.0,,45379,0.0,probe,9.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,500.0,,49386,0.0,probe,10.0,poldrack-single-stim,s561
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,500.0,,55566,0.0,probe,11.0,poldrack-single-stim,s561
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",219,500.0,,59706,0.0,probe,12.0,poldrack-single-stim,s561
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",215,500.0,,63849,0.0,probe,13.0,poldrack-single-stim,s561
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",214,500.0,,67856,0.0,probe,14.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,500.0,,72270,0.0,probe,15.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",329,500.0,,76414,0.0,probe,16.0,poldrack-single-stim,s561
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",238,500.0,,80420,0.0,probe,17.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,500.0,,84832,0.0,probe,18.0,poldrack-single-stim,s561
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",765,500.0,,89519,0.0,probe,19.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",337,500.0,,93796,0.0,probe,20.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,97802,0.0,probe,21.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",300,500.0,,101811,0.0,probe,22.0,poldrack-single-stim,s561
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",322,500.0,,106363,0.0,probe,23.0,poldrack-single-stim,s561
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",329,500.0,,111730,0.0,probe,24.0,poldrack-single-stim,s561
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",233,500.0,,115737,0.0,probe,25.0,poldrack-single-stim,s561
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",275,500.0,,120016,0.0,probe,26.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,500.0,,124294,0.0,probe,27.0,poldrack-single-stim,s561
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,129661,0.0,probe,28.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",355,500.0,,133939,0.0,probe,29.0,poldrack-single-stim,s561
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,500.0,,138080,0.0,probe,30.0,poldrack-single-stim,s561
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,143038,0.0,probe,31.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",287,500.0,,147179,0.0,probe,32.0,poldrack-single-stim,s561
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",230,500.0,,151186,0.0,probe,33.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,155327,0.0,probe,34.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,500.0,,159469,0.0,probe,35.0,poldrack-single-stim,s561
2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,164154,0.0,probe,36.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,168159,0.0,probe,37.0,poldrack-single-stim,s561
1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,172301,0.0,probe,38.0,poldrack-single-stim,s561
1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",444,500.0,,176442,0.0,probe,39.0,poldrack-single-stim,s561
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,183944,1000.0,rest_block,,poldrack-single-stim,s561
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",310,500.0,,191635,0.0,probe,0.0,poldrack-single-stim,s561
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",650,500.0,,196457,0.0,probe,1.0,poldrack-single-stim,s561
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",595,500.0,,200602,0.0,probe,2.0,poldrack-single-stim,s561
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,500.0,,205017,0.0,probe,3.0,poldrack-single-stim,s561
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",312,500.0,,211063,0.0,probe,4.0,poldrack-single-stim,s561
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",244,500.0,,215204,0.0,probe,5.0,poldrack-single-stim,s561
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",301,500.0,,219211,0.0,probe,6.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,223218,0.0,probe,7.0,poldrack-single-stim,s561
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",431,500.0,,227495,0.0,probe,8.0,poldrack-single-stim,s561
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,500.0,,232453,0.0,probe,9.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",269,500.0,,236867,0.0,probe,10.0,poldrack-single-stim,s561
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,241010,0.0,probe,11.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,500.0,,245016,0.0,probe,12.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",340,500.0,,249159,0.0,probe,13.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,500.0,,253302,0.0,probe,14.0,poldrack-single-stim,s561
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",216,500.0,,258259,0.0,probe,15.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,262265,0.0,probe,16.0,poldrack-single-stim,s561
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,500.0,,266271,0.0,probe,17.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,500.0,,270412,0.0,probe,18.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",324,500.0,,274554,0.0,probe,19.0,poldrack-single-stim,s561
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,500.0,,278695,0.0,probe,20.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,500.0,,282702,0.0,probe,21.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,286709,0.0,probe,22.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",321,500.0,,290986,0.0,probe,23.0,poldrack-single-stim,s561
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,500.0,,295672,0.0,probe,24.0,poldrack-single-stim,s561
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,500.0,,299950,0.0,probe,25.0,poldrack-single-stim,s561
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,500.0,,303957,0.0,probe,26.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,500.0,,307963,0.0,probe,27.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,312104,0.0,probe,28.0,poldrack-single-stim,s561
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,500.0,,316790,0.0,probe,29.0,poldrack-single-stim,s561
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,500.0,,321612,0.0,probe,30.0,poldrack-single-stim,s561
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",196,500.0,,325753,0.0,probe,31.0,poldrack-single-stim,s561
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",275,500.0,,330439,0.0,probe,32.0,poldrack-single-stim,s561
2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",410,500.0,,334988,0.0,probe,33.0,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,500.0,,339266,0.0,probe,34.0,poldrack-single-stim,s561
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,343271,0.0,probe,35.0,poldrack-single-stim,s561
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,500.0,,347958,0.0,probe,36.0,poldrack-single-stim,s561
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",461,500.0,,352917,0.0,probe,37.0,poldrack-single-stim,s561
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,357059,0.0,probe,38.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",343,500.0,,361472,0.0,probe,39.0,poldrack-single-stim,s561
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368976,1000.0,rest_block,,poldrack-single-stim,s561
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,376258,0.0,probe,0.0,poldrack-single-stim,s561
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,380265,0.0,probe,1.0,poldrack-single-stim,s561
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",438,500.0,,385222,0.0,probe,2.0,poldrack-single-stim,s561
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",387,500.0,,389501,0.0,probe,3.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",307,500.0,,393914,0.0,probe,4.0,poldrack-single-stim,s561
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,398327,0.0,probe,5.0,poldrack-single-stim,s561
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,500.0,,403422,0.0,probe,6.0,poldrack-single-stim,s561
