block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,0.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,-1,"89,71",-1,1700.0,,-80818,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",922,1700.0,,-77106,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1402,1700.0,,-73391,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",761,1700.0,,-69676,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",955,1700.0,,-65956,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",716,1700.0,,-62238,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1078,1700.0,,-58525,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",980,1700.0,,-54811,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",658,1700.0,,-51093,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",685,1700.0,,-47378,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",663,1700.0,,-43664,500.0,stim,,poldrack-categorize,s610
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",709,1700.0,,-39946,500.0,stim,,poldrack-categorize,s610
